INFO 2025-10-08 13:29:40,955 autoreload 20157 8445626368 Watching for file changes with StatReloader
INFO 2025-11-07 10:03:31,627 basehttp 13576 6148698112 "GET /admin/jsi18n/ HTTP/1.1" 200 9760
INFO 2025-11-07 10:03:33,671 basehttp 13576 6148698112 "GET /admin/auth/user/ HTTP/1.1" 200 18638
INFO 2025-11-07 10:03:33,678 basehttp 13576 6131871744 "GET /admin/jsi18n/ HTTP/1.1" 200 9760
INFO 2025-11-07 10:03:36,715 basehttp 13576 6131871744 "GET /admin/auth/user/7/change/ HTTP/1.1" 200 29020
INFO 2025-11-07 10:03:37,064 basehttp 13576 6148698112 "GET /admin/jsi18n/ HTTP/1.1" 200 9760
INFO 2025-11-07 10:03:43,800 basehttp 13576 6131871744 "POST /admin/auth/user/7/change/ HTTP/1.1" 302 0
INFO 2025-11-07 10:03:43,823 basehttp 13576 6148698112 "GET /admin/auth/user/ HTTP/1.1" 200 18834
INFO 2025-11-07 10:03:43,840 basehttp 13576 6131871744 "GET /admin/jsi18n/ HTTP/1.1" 200 9760
INFO 2025-11-07 10:03:45,578 basehttp 13576 6131871744 "GET /admin/empleados/perfil/ HTTP/1.1" 200 24355
INFO 2025-11-07 10:03:45,584 basehttp 13576 6148698112 "GET /admin/jsi18n/ HTTP/1.1" 200 9760
INFO 2025-11-07 10:03:47,916 basehttp 13576 6148698112 "GET /admin/empleados/perfil/9/change/ HTTP/1.1" 200 33503
INFO 2025-11-07 10:03:48,267 basehttp 13576 6131871744 "GET /admin/jsi18n/ HTTP/1.1" 200 9760
INFO 2025-11-07 10:03:58,684 basehttp 13576 6148698112 "POST /admin/empleados/perfil/9/change/ HTTP/1.1" 302 0
INFO 2025-11-07 10:03:58,708 basehttp 13576 6131871744 "GET /admin/empleados/perfil/ HTTP/1.1" 200 24574
INFO 2025-11-07 10:03:58,726 basehttp 13576 6148698112 "GET /admin/jsi18n/ HTTP/1.1" 200 9760
INFO 2025-11-07 10:04:21,113 basehttp 13576 6148698112 "GET /admin/empleados/perfil/7/change/ HTTP/1.1" 200 33402
INFO 2025-11-07 10:04:21,442 basehttp 13576 6131871744 "GET /admin/jsi18n/ HTTP/1.1" 200 9760
INFO 2025-11-07 10:04:44,014 basehttp 13576 6148698112 "POST /admin/empleados/perfil/7/change/ HTTP/1.1" 302 0
INFO 2025-11-07 10:04:44,038 basehttp 13576 6131871744 "GET /admin/empleados/perfil/ HTTP/1.1" 200 24582
INFO 2025-11-07 10:04:44,057 basehttp 13576 6148698112 "GET /admin/jsi18n/ HTTP/1.1" 200 9760
INFO 2025-11-07 10:04:54,727 basehttp 13576 6148698112 "GET / HTTP/1.1" 302 0
INFO 2025-11-07 10:04:54,740 basehttp 13576 6131871744 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-11-07 10:04:54,756 basehttp 13576 6148698112 "GET /empleado/ HTTP/1.1" 200 22759
INFO 2025-11-07 10:04:56,735 basehttp 13576 6148698112 "GET /perfil/ HTTP/1.1" 200 26184
INFO 2025-11-07 10:09:10,976 basehttp 13576 6131871744 "GET /perfil/ HTTP/1.1" 200 28147
INFO 2025-11-07 10:09:32,815 basehttp 13576 6131871744 "GET /perfil/ HTTP/1.1" 200 28147
INFO 2025-11-07 10:24:35,740 basehttp 13576 6131871744 "GET /perfil/ HTTP/1.1" 200 28147
INFO 2025-11-07 10:33:27,239 basehttp 13576 6131871744 "GET /perfil/ HTTP/1.1" 200 29070
INFO 2025-11-07 10:35:26,887 basehttp 13576 6131871744 "GET /perfil/ HTTP/1.1" 200 28938
INFO 2025-11-07 10:35:57,328 basehttp 13576 6131871744 "GET /perfil/ HTTP/1.1" 200 28938
INFO 2025-11-07 10:35:58,560 basehttp 13576 6131871744 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-11-07 10:35:58,586 basehttp 13576 6131871744 "GET /empleado/ HTTP/1.1" 200 23342
INFO 2025-11-07 10:41:23,652 basehttp 13576 6131871744 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-11-07 10:41:23,661 basehttp 13576 6131871744 "GET /?next=/dashboard/ HTTP/1.1" 200 26682
INFO 2025-11-07 10:41:23,999 basehttp 13576 6131871744 "GET /static/images/logos/logo-keila.png HTTP/1.1" 200 282180
INFO 2025-11-07 10:41:28,249 basehttp 13576 6131871744 "POST /?next=/dashboard/ HTTP/1.1" 302 0
INFO 2025-11-07 10:41:28,256 basehttp 13576 6131871744 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-11-07 10:41:28,266 basehttp 13576 6131871744 "GET /empleado/ HTTP/1.1" 200 23342
WARNING 2025-11-07 10:41:28,344 log 13576 6182350848 Not Found: /favicon.ico
WARNING 2025-11-07 10:41:28,344 log 13576 6148698112 Not Found: /apple-touch-icon-precomposed.png
WARNING 2025-11-07 10:41:28,344 log 13576 6165524480 Not Found: /apple-touch-icon.png
WARNING 2025-11-07 10:41:28,345 basehttp 13576 6148698112 "GET /apple-touch-icon-precomposed.png HTTP/1.1" 404 12028
WARNING 2025-11-07 10:41:28,345 basehttp 13576 6182350848 "GET /favicon.ico HTTP/1.1" 404 11965
WARNING 2025-11-07 10:41:28,345 basehttp 13576 6165524480 "GET /apple-touch-icon.png HTTP/1.1" 404 11992
INFO 2025-11-07 10:41:31,822 basehttp 13576 6131871744 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-11-07 10:41:31,840 basehttp 13576 6131871744 "GET /empleado/ HTTP/1.1" 200 23342
INFO 2025-11-07 10:47:01,686 basehttp 13576 6131871744 "GET /tickets/crear/ HTTP/1.1" 200 20942
INFO 2025-11-07 10:54:32,323 basehttp 13576 6131871744 "GET /empleado/ HTTP/1.1" 200 26551
INFO 2025-11-07 10:54:52,975 basehttp 13576 6131871744 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-11-07 10:54:52,993 basehttp 13576 6131871744 "GET /empleado/ HTTP/1.1" 200 26551
ERROR 2025-11-07 10:54:54,753 log 13576 6131871744 Internal Server Error: /perfil/
Traceback (most recent call last):
  File "/Users/alexm/UTCH/Estadias 6to/sistemaGK/Keila/venv/lib/python3.13/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/Users/alexm/UTCH/Estadias 6to/sistemaGK/Keila/venv/lib/python3.13/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/alexm/UTCH/Estadias 6to/sistemaGK/Keila/venv/lib/python3.13/site-packages/django/contrib/auth/decorators.py", line 59, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "/Users/alexm/UTCH/Estadias 6to/sistemaGK/Keila/empleados/auth_views.py", line 113, in perfil_usuario
    return render(request, 'empleados/perfil_usuario.html', context)
  File "/Users/alexm/UTCH/Estadias 6to/sistemaGK/Keila/venv/lib/python3.13/site-packages/django/shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "/Users/alexm/UTCH/Estadias 6to/sistemaGK/Keila/venv/lib/python3.13/site-packages/django/template/loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "/Users/alexm/UTCH/Estadias 6to/sistemaGK/Keila/venv/lib/python3.13/site-packages/django/template/loader.py", line 15, in get_template
    return engine.get_template(template_name)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "/Users/alexm/UTCH/Estadias 6to/sistemaGK/Keila/venv/lib/python3.13/site-packages/django/template/backends/django.py", line 79, in get_template
    return Template(self.engine.get_template(template_name), self)
                    ~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "/Users/alexm/UTCH/Estadias 6to/sistemaGK/Keila/venv/lib/python3.13/site-packages/django/template/engine.py", line 177, in get_template
    template, origin = self.find_template(template_name)
                       ~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "/Users/alexm/UTCH/Estadias 6to/sistemaGK/Keila/venv/lib/python3.13/site-packages/django/template/engine.py", line 159, in find_template
    template = loader.get_template(name, skip=skip)
  File "/Users/alexm/UTCH/Estadias 6to/sistemaGK/Keila/venv/lib/python3.13/site-packages/django/template/loaders/cached.py", line 57, in get_template
    template = super().get_template(template_name, skip)
  File "/Users/alexm/UTCH/Estadias 6to/sistemaGK/Keila/venv/lib/python3.13/site-packages/django/template/loaders/base.py", line 28, in get_template
    return Template(
        contents,
    ...<2 lines>...
        self.engine,
    )
  File "/Users/alexm/UTCH/Estadias 6to/sistemaGK/Keila/venv/lib/python3.13/site-packages/django/template/base.py", line 154, in __init__
    self.nodelist = self.compile_nodelist()
                    ~~~~~~~~~~~~~~~~~~~~~^^
  File "/Users/alexm/UTCH/Estadias 6to/sistemaGK/Keila/venv/lib/python3.13/site-packages/django/template/base.py", line 196, in compile_nodelist
    nodelist = parser.parse()
  File "/Users/alexm/UTCH/Estadias 6to/sistemaGK/Keila/venv/lib/python3.13/site-packages/django/template/base.py", line 518, in parse
    raise self.error(token, e)
  File "/Users/alexm/UTCH/Estadias 6to/sistemaGK/Keila/venv/lib/python3.13/site-packages/django/template/base.py", line 516, in parse
    compiled_result = compile_func(self, token)
  File "/Users/alexm/UTCH/Estadias 6to/sistemaGK/Keila/venv/lib/python3.13/site-packages/django/template/loader_tags.py", line 299, in do_extends
    nodelist = parser.parse()
  File "/Users/alexm/UTCH/Estadias 6to/sistemaGK/Keila/venv/lib/python3.13/site-packages/django/template/base.py", line 518, in parse
    raise self.error(token, e)
  File "/Users/alexm/UTCH/Estadias 6to/sistemaGK/Keila/venv/lib/python3.13/site-packages/django/template/base.py", line 516, in parse
    compiled_result = compile_func(self, token)
  File "/Users/alexm/UTCH/Estadias 6to/sistemaGK/Keila/venv/lib/python3.13/site-packages/django/template/loader_tags.py", line 234, in do_block
    nodelist = parser.parse(("endblock",))
  File "/Users/alexm/UTCH/Estadias 6to/sistemaGK/Keila/venv/lib/python3.13/site-packages/django/template/base.py", line 523, in parse
    self.unclosed_block_tag(parse_until)
    ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "/Users/alexm/UTCH/Estadias 6to/sistemaGK/Keila/venv/lib/python3.13/site-packages/django/template/base.py", line 590, in unclosed_block_tag
    raise self.error(token, msg)
django.template.exceptions.TemplateSyntaxError: Unclosed tag on line 6: 'block'. Looking for one of: endblock.
ERROR 2025-11-07 10:54:54,758 basehttp 13576 6131871744 "GET /perfil/ HTTP/1.1" 500 183609
INFO 2025-11-07 10:56:14,346 basehttp 13576 6131871744 "GET /perfil/ HTTP/1.1" 200 30763
INFO 2025-11-07 10:56:23,510 basehttp 13576 6131871744 "GET /vacaciones/solicitar/ HTTP/1.1" 200 32605
INFO 2025-11-07 10:56:33,845 basehttp 13576 6131871744 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-11-07 10:56:33,871 basehttp 13576 6131871744 "GET /empleado/ HTTP/1.1" 200 26551
INFO 2025-11-07 11:01:01,075 basehttp 13576 6131871744 "GET /empleado/ HTTP/1.1" 200 26551
INFO 2025-11-07 11:01:07,863 basehttp 13576 6131871744 "GET /empleado/ HTTP/1.1" 200 26551
INFO 2025-11-07 11:01:33,112 autoreload 14717 8779384832 Watching for file changes with StatReloader
INFO 2025-11-07 11:01:34,583 basehttp 14717 6162132992 "GET / HTTP/1.1" 302 0
INFO 2025-11-07 11:01:34,592 basehttp 14717 6162132992 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-11-07 11:01:34,612 basehttp 14717 6162132992 "GET /empleado/ HTTP/1.1" 200 26551
INFO 2025-11-07 11:01:52,103 basehttp 14717 6162132992 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-11-07 11:01:52,128 basehttp 14717 6162132992 "GET /empleado/ HTTP/1.1" 200 26551
INFO 2025-11-07 11:01:55,070 basehttp 14717 6162132992 "GET /perfil/ HTTP/1.1" 200 30763
INFO 2025-11-07 11:02:15,392 basehttp 14717 6162132992 "GET /vacaciones/solicitar/ HTTP/1.1" 200 32177
WARNING 2025-11-07 11:02:18,502 log 14717 6162132992 Forbidden (Permission denied): /usuarios/
Traceback (most recent call last):
  File "/Users/alexm/UTCH/Estadias 6to/sistemaGK/Keila/venv/lib/python3.13/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/Users/alexm/UTCH/Estadias 6to/sistemaGK/Keila/venv/lib/python3.13/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/alexm/UTCH/Estadias 6to/sistemaGK/Keila/venv/lib/python3.13/site-packages/django/contrib/auth/decorators.py", line 59, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "/Users/alexm/UTCH/Estadias 6to/sistemaGK/Keila/empleados/views.py", line 292, in gestion_usuarios
    raise PermissionDenied
django.core.exceptions.PermissionDenied
WARNING 2025-11-07 11:02:18,506 basehttp 14717 6162132992 "GET /usuarios/ HTTP/1.1" 403 16605
INFO 2025-11-07 11:02:21,504 basehttp 14717 6162132992 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-11-07 11:02:21,522 basehttp 14717 6162132992 "GET /empleado/ HTTP/1.1" 200 26551
INFO 2025-11-07 11:02:26,075 basehttp 14717 6162132992 "GET /tickets/ HTTP/1.1" 200 19143
INFO 2025-11-07 11:02:28,547 basehttp 14717 6162132992 "GET /tickets/crear/ HTTP/1.1" 200 21566
INFO 2025-11-07 11:02:30,377 basehttp 14717 6162132992 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-11-07 11:02:30,398 basehttp 14717 6162132992 "GET /empleado/ HTTP/1.1" 200 26551
INFO 2025-11-07 11:04:11,891 basehttp 14717 6162132992 "GET /empleado/ HTTP/1.1" 200 26653
INFO 2025-11-07 11:04:58,136 basehttp 14717 6162132992 "GET /empleado/ HTTP/1.1" 200 26653
INFO 2025-11-07 11:05:00,192 basehttp 14717 6162132992 "GET /empleado/ HTTP/1.1" 200 26653
INFO 2025-11-07 11:08:14,365 basehttp 14717 6162132992 "GET /empleado/ HTTP/1.1" 200 27114
INFO 2025-11-07 11:08:25,483 basehttp 14717 6162132992 "GET /perfil/ HTTP/1.1" 200 31030
INFO 2025-11-07 11:08:39,406 basehttp 14717 6162132992 "GET /vacaciones/solicitar/ HTTP/1.1" 200 32444
INFO 2025-11-07 11:08:41,455 basehttp 14717 6162132992 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-11-07 11:08:41,472 basehttp 14717 6162132992 "GET /empleado/ HTTP/1.1" 200 27114
INFO 2025-11-07 11:13:00,886 autoreload 15078 8779384832 Watching for file changes with StatReloader
INFO 2025-11-07 11:13:02,925 basehttp 15078 6131675136 "GET / HTTP/1.1" 302 0
INFO 2025-11-07 11:13:02,934 basehttp 15078 6131675136 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-11-07 11:13:02,954 basehttp 15078 6131675136 "GET /empleado/ HTTP/1.1" 200 27624
INFO 2025-11-07 11:15:10,509 basehttp 15078 6131675136 "GET /empleado/ HTTP/1.1" 200 28496
INFO 2025-11-07 11:15:39,528 basehttp 15078 6131675136 - Broken pipe from ('127.0.0.1', 54391)
INFO 2025-11-07 11:26:02,368 basehttp 15078 6131675136 "GET /empleado/ HTTP/1.1" 200 28997
INFO 2025-11-07 11:38:11,282 basehttp 15078 6131675136 "GET /empleado/ HTTP/1.1" 200 29420
INFO 2025-11-07 11:38:14,259 basehttp 15078 6131675136 "GET /empleado/ HTTP/1.1" 200 29420
INFO 2025-11-07 11:38:25,265 basehttp 15078 6131675136 "GET /empleado/ HTTP/1.1" 200 29420
INFO 2025-11-07 11:46:41,308 basehttp 15078 6131675136 "GET /empleado/ HTTP/1.1" 302 0
INFO 2025-11-07 11:46:41,322 basehttp 15078 6131675136 "GET /?next=/empleado/ HTTP/1.1" 200 27471
INFO 2025-11-07 11:46:41,657 basehttp 15078 6131675136 "GET /static/images/logos/logo-keila.png HTTP/1.1" 200 282180
INFO 2025-11-07 11:46:41,708 basehttp 15078 6131675136 "GET /static/images/dash/fondoAzul.jpg HTTP/1.1" 200 706557
INFO 2025-11-07 11:46:41,727 basehttp 15078 6148501504 "GET /static/images/login/login1.jpg HTTP/1.1" 200 4261392
INFO 2025-11-07 11:46:44,601 basehttp 15078 6131675136 "POST /?next=/empleado/ HTTP/1.1" 302 0
INFO 2025-11-07 11:46:44,615 basehttp 15078 6148501504 "GET /empleado/ HTTP/1.1" 200 27191
WARNING 2025-11-07 11:46:44,696 log 15078 6198980608 Not Found: /favicon.ico
WARNING 2025-11-07 11:46:44,696 log 15078 6165327872 Not Found: /apple-touch-icon-precomposed.png
WARNING 2025-11-07 11:46:44,696 log 15078 6182154240 Not Found: /apple-touch-icon.png
WARNING 2025-11-07 11:46:44,697 basehttp 15078 6198980608 "GET /favicon.ico HTTP/1.1" 404 11965
WARNING 2025-11-07 11:46:44,697 basehttp 15078 6165327872 "GET /apple-touch-icon-precomposed.png HTTP/1.1" 404 12028
WARNING 2025-11-07 11:46:44,697 basehttp 15078 6182154240 "GET /apple-touch-icon.png HTTP/1.1" 404 11992
INFO 2025-11-07 11:46:51,938 basehttp 15078 6148501504 "GET /perfil/ HTTP/1.1" 200 30928
INFO 2025-11-07 11:46:57,420 basehttp 15078 6148501504 "GET /vacaciones/solicitar/ HTTP/1.1" 200 32770
INFO 2025-11-07 11:47:06,764 basehttp 15078 6148501504 "GET /perfil/ HTTP/1.1" 200 30928
INFO 2025-11-07 11:47:08,350 basehttp 15078 6148501504 "GET /logout/ HTTP/1.1" 302 0
INFO 2025-11-07 11:47:08,359 basehttp 15078 6131675136 "GET / HTTP/1.1" 200 27880
WARNING 2025-11-07 11:47:08,901 log 15078 6165327872 Not Found: /apple-touch-icon.png
WARNING 2025-11-07 11:47:08,905 log 15078 6182154240 Not Found: /favicon.ico
WARNING 2025-11-07 11:47:08,909 log 15078 6198980608 Not Found: /apple-touch-icon-precomposed.png
WARNING 2025-11-07 11:47:08,910 basehttp 15078 6165327872 "GET /apple-touch-icon.png HTTP/1.1" 404 11992
WARNING 2025-11-07 11:47:08,910 basehttp 15078 6198980608 "GET /apple-touch-icon-precomposed.png HTTP/1.1" 404 12028
WARNING 2025-11-07 11:47:08,910 basehttp 15078 6182154240 "GET /favicon.ico HTTP/1.1" 404 11965
INFO 2025-11-07 11:50:47,831 autoreload 16149 8779384832 Watching for file changes with StatReloader
INFO 2025-11-07 11:50:50,157 basehttp 16149 6156677120 "GET / HTTP/1.1" 200 27471
INFO 2025-11-07 11:50:50,204 basehttp 16149 6156677120 "GET /static/css/mobile-optimizations.css HTTP/1.1" 200 6183
INFO 2025-11-07 11:50:50,206 basehttp 16149 6173503488 "GET /static/css/global_styles.css HTTP/1.1" 200 3253
INFO 2025-11-07 11:50:50,212 basehttp 16149 6156677120 "GET /static/images/logos/Sello_keila.png HTTP/1.1" 200 197929
INFO 2025-11-07 11:50:50,214 basehttp 16149 6173503488 "GET /static/images/logos/logo-keila.png HTTP/1.1" 200 282180
INFO 2025-11-07 11:50:50,605 basehttp 16149 6156677120 "GET /static/images/dash/fondoAzul.jpg HTTP/1.1" 200 706557
INFO 2025-11-07 11:50:50,614 basehttp 16149 6173503488 "GET /static/images/login/login1.jpg HTTP/1.1" 200 4261392
INFO 2025-11-07 11:50:54,019 basehttp 16149 6156677120 "POST / HTTP/1.1" 302 0
INFO 2025-11-07 11:50:54,030 basehttp 16149 6173503488 "GET /empleado/ HTTP/1.1" 200 27191
INFO 2025-11-07 11:51:00,508 basehttp 16149 6173503488 "GET /perfil/ HTTP/1.1" 200 30928
INFO 2025-11-07 11:51:03,427 basehttp 16149 6173503488 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-11-07 11:51:03,445 basehttp 16149 6156677120 "GET /empleado/ HTTP/1.1" 200 27191
INFO 2025-11-13 10:07:24,952 autoreload 7121 8286078976 Watching for file changes with StatReloader
INFO 2025-11-13 10:07:32,036 basehttp 7121 6164787200 "GET / HTTP/1.1" 200 27874
INFO 2025-11-13 10:07:32,100 basehttp 7121 6164787200 "GET /static/css/mobile-optimizations.css HTTP/1.1" 200 6183
INFO 2025-11-13 10:07:32,100 basehttp 7121 6181613568 "GET /static/css/global_styles.css HTTP/1.1" 200 3253
INFO 2025-11-13 10:07:32,102 basehttp 7121 6164787200 "GET /static/images/logos/Sello_keila.png HTTP/1.1" 200 197929
INFO 2025-11-13 10:07:32,102 basehttp 7121 6181613568 "GET /static/images/logos/logo-keila.png HTTP/1.1" 200 282180
INFO 2025-11-13 10:07:33,295 basehttp 7121 6164787200 "GET /static/images/dash/fondoAzul.jpg HTTP/1.1" 200 706557
INFO 2025-11-13 10:07:33,308 basehttp 7121 6181613568 "GET /static/images/login/login1.jpg HTTP/1.1" 200 4261392
WARNING 2025-11-13 10:07:33,789 log 7121 6164787200 Not Found: /favicon.ico
WARNING 2025-11-13 10:07:33,790 basehttp 7121 6164787200 "GET /favicon.ico HTTP/1.1" 404 11965
WARNING 2025-11-13 10:07:33,929 log 7121 6198439936 Not Found: /apple-touch-icon-precomposed.png
WARNING 2025-11-13 10:07:33,934 log 7121 6215266304 Not Found: /apple-touch-icon-precomposed.png
WARNING 2025-11-13 10:07:33,938 log 7121 6232092672 Not Found: /apple-touch-icon.png
WARNING 2025-11-13 10:07:33,940 log 7121 6248919040 Not Found: /favicon.ico
WARNING 2025-11-13 10:07:33,940 basehttp 7121 6215266304 "GET /apple-touch-icon-precomposed.png HTTP/1.1" 404 12028
WARNING 2025-11-13 10:07:33,941 basehttp 7121 6198439936 "GET /apple-touch-icon-precomposed.png HTTP/1.1" 404 12028
WARNING 2025-11-13 10:07:33,941 basehttp 7121 6232092672 "GET /apple-touch-icon.png HTTP/1.1" 404 11992
WARNING 2025-11-13 10:07:33,941 basehttp 7121 6248919040 "GET /favicon.ico HTTP/1.1" 404 11965
WARNING 2025-11-13 10:07:33,995 log 7121 6198439936 Not Found: /apple-touch-icon.png
WARNING 2025-11-13 10:07:33,996 basehttp 7121 6198439936 "GET /apple-touch-icon.png HTTP/1.1" 404 11992
INFO 2025-11-13 10:12:05,534 basehttp 7121 6164787200 "POST / HTTP/1.1" 302 0
INFO 2025-11-13 10:12:05,552 basehttp 7121 6164787200 "GET /empleado/ HTTP/1.1" 200 27193
WARNING 2025-11-13 10:12:05,935 log 7121 6181613568 Not Found: /apple-touch-icon-precomposed.png
WARNING 2025-11-13 10:12:05,941 log 7121 6198439936 Not Found: /apple-touch-icon.png
WARNING 2025-11-13 10:12:05,946 log 7121 6215266304 Not Found: /favicon.ico
WARNING 2025-11-13 10:12:05,946 basehttp 7121 6198439936 "GET /apple-touch-icon.png HTTP/1.1" 404 11992
WARNING 2025-11-13 10:12:05,946 basehttp 7121 6181613568 "GET /apple-touch-icon-precomposed.png HTTP/1.1" 404 12028
